"Type","Gender"
"Other Causes (Please Specity)","Female"
"Causes Not known","Male"
"Other Causes (Please Specity)","Male"
"Insanity/Mental Illness","Female"
"Love Affairs","Female"
"Causes Not known","Female"
"Other Prolonged Illness","Female"
"Other Causes (Please Specity)","Female"
"Unemployment","Female"
"Insanity/Mental Illness","Male"
"Love Affairs","Male"
"Unemployment","Male"
"Other Causes (Please Specity)","Male"
"Causes Not known","Male"
"Other Prolonged Illness","Male"
"Other Causes (Please Specity)","Female"
"Causes Not known","Female"
"Insanity/Mental Illness","Female"
"Other Prolonged Illness","Female"
"Other Prolonged Illness","Male"
"Death of Dear Person","Male"
"Causes Not known","Male"
"Insanity/Mental Illness","Male"
"Other Causes (Please Specity)","Male"
"Other Causes (Please Specity)","Female"
"Other Causes (Please Specity)","Male"
"Cancer","Male"
"Causes Not known","Male"
"Other Prolonged Illness","Male"
"Insanity/Mental Illness","Male"
"Other Causes (Please Specity)","Female"
"Other Prolonged Illness","Female"
"Insanity/Mental Illness","Male"
"Other Causes (Please Specity)","Male"
"Other Prolonged Illness","Male"
"Causes Not known","Male"
"Failure in Examination","Female"
"Drug Abuse/Addiction","Female"
"Fall in Social Reputation","Female"
"Family Problems","Female"
"Insanity/Mental Illness","Female"
"Illegitimate Pregnancy","Female"
"Causes Not known","Female"
"Other Prolonged Illness","Female"
"Suspected/Illicit Relation","Female"
"Love Affairs","Female"
"Other Causes (Please Specity)","Female"
"Physical Abuse (Rape/Incest Etc.)","Female"
"Fall in Social Reputation","Male"
"Other Prolonged Illness","Male"
"Other Causes (Please Specity)","Male"
"Failure in Examination","Male"
"Bankruptcy or Sudden change in Economic","Male"
"Family Problems","Male"
"Death of Dear Person","Male"
"Insanity/Mental Illness","Male"
"Poverty","Male"
"Causes Not known","Male"
"Dowry Dispute","Female"
"Ideological Causes/Hero Worshipping","Female"
"Causes Not known","Female"
"Illegitimate Pregnancy","Female"
"Death of Dear Person","Female"
"Drug Abuse/Addiction","Female"
"Professional/Career Problem","Female"
"Fall in Social Reputation","Female"
"Property Dispute","Female"
"Not having Children(Barrenness/Impotency","Female"
"Unemployment","Female"
"Family Problems","Female"
"Bankruptcy or Sudden change in Economic","Female"
"Divorce","Female"
"Illness (Aids/STD)","Female"
"Love Affairs","Female"
"Cancellation/Non-Settlement of Marriage","Female"
"Cancer","Female"
"Suspected/Illicit Relation","Female"
"Physical Abuse (Rape/Incest Etc.)","Female"
"Insanity/Mental Illness","Female"
"Paralysis","Female"
"Other Causes (Please Specity)","Female"
"Poverty","Female"
"Other Prolonged Illness","Female"
"Failure in Examination","Female"
"Ideological Causes/Hero Worshipping","Male"
"Causes Not known","Male"
"Poverty","Male"
"Fall in Social Reputation","Male"
"Cancer","Male"
"Love Affairs","Male"
"Failure in Examination","Male"
"Death of Dear Person","Male"
"Insanity/Mental Illness","Male"
"Dowry Dispute","Male"
"Not having Children(Barrenness/Impotency","Male"
"Professional/Career Problem","Male"
"Suspected/Illicit Relation","Male"
"Unemployment","Male"
"Bankruptcy or Sudden change in Economic","Male"
"Divorce","Male"
"Illness (Aids/STD)","Male"
"Other Causes (Please Specity)","Male"
"Family Problems","Male"
"Cancellation/Non-Settlement of Marriage","Male"
"Drug Abuse/Addiction","Male"
"Other Prolonged Illness","Male"
"Paralysis","Male"
"Property Dispute","Male"
"Cancellation/Non-Settlement of Marriage","Female"
"Drug Abuse/Addiction","Female"
"Fall in Social Reputation","Female"
"Death of Dear Person","Female"
"Insanity/Mental Illness","Female"
"Illness (Aids/STD)","Female"
"Love Affairs","Female"
"Property Dispute","Female"
"Causes Not known","Female"
"Family Problems","Female"
"Not having Children(Barrenness/Impotency","Female"
"Failure in Examination","Female"
"Suspected/Illicit Relation","Female"
"Bankruptcy or Sudden change in Economic","Female"
"Professional/Career Problem","Female"
"Other Causes (Please Specity)","Female"
"Paralysis","Female"
"Dowry Dispute","Female"
"Physical Abuse (Rape/Incest Etc.)","Female"
"Divorce","Female"
"Other Prolonged Illness","Female"
"Unemployment","Female"
"Cancer","Female"
"Poverty","Female"
"Other Causes (Please Specity)","Male"
"Causes Not known","Male"
"Ideological Causes/Hero Worshipping","Male"
"Professional/Career Problem","Male"
"Failure in Examination","Male"
"Poverty","Male"
"Suspected/Illicit Relation","Male"
"Bankruptcy or Sudden change in Economic","Male"
"Not having Children(Barrenness/Impotency","Male"
"Cancellation/Non-Settlement of Marriage","Male"
"Divorce","Male"
"Family Problems","Male"
"Cancer","Male"
"Other Prolonged Illness","Male"
"Fall in Social Reputation","Male"
"Insanity/Mental Illness","Male"
"Paralysis","Male"
"Love Affairs","Male"
"Property Dispute","Male"
"Drug Abuse/Addiction","Male"
"Illness (Aids/STD)","Male"
"Death of Dear Person","Male"
"Dowry Dispute","Male"
